"Country,Other",ActiveCases
Congo,983.0
Curaçao,971.0
Bahamas,874.0
Guyana,824.0
Botswana,788.0
Argentina,746.0
Azerbaijan,745.0
Niger,729.0
Mauritius,696.0
Iraq,673.0
